steamid,yorum,begeni,oynanan_saat
76561199841851020,"I’ve been playing Counter-Strike since CS 1.3, when jumping off a box felt like parkour and buying an AWP didn’t mean you were toxic... just rich. I've crouch-walked through dust in 640x480, sprayed through walls in aztec, and lived through the trauma of CS:Source’s hitboxes. And now, here we are — CS2. A whole new chapter.

Let’s be real — CS:GO was already a masterpiece. But CS2? It’s like your favorite band released a remastered album... and also added fog, volumetric grenades, and occasionally let you fly into the sky during a bug. Progress.

Watching legends like Heaton, Potti, elemeNt, fisker, f0rest, GeT_RiGhT, JW, s1mple, and ZywOo, now Donk evolve through these versions is like watching Pokémon evolve — only with more screaming and flashbangs. I’ve aged, my hairline has receded, but my muscle memory still bunnyhops (in my dreams, anyway).

And yes, CS2 is beautiful. The gunplay is crisp, the visuals are stunning, and the buy menu? Oh, the BUY MENU. Remember when buying a deagle meant you were smart and broke? Now it feels like Wall Street: buy this, rebalance that, swap mid-game... I didn’t realize I needed an MBA to afford a loadout.

Still, every bomb plant, every last-second defuse, every accidental team flash — it’s all still Counter-Strike. The chaos. The clutch. The community (and the occasional kid with a mic louder than a flashbang). This isn't just a game — it’s my youth, my rage therapy, and my aim trainer rolled into one.

Verdict: 10/10, would get one-tapped again for nostalgia.",Evet,63.266666666666666
76561199849858564,"Fun game, until you only get into lobbys full of cheaters..",Evet,83.71666666666667
76561199435465737,yes,Evet,111.93333333333334
76561198254584382,"The game is good, but there is numerous hacks. Don't buy.",Hayır,2517.0666666666666
76561199833197428,game was cool someone spinning but ya,Evet,368.9
76561199694026026,gg,Evet,9.366666666666667
76561199645836629,best free shooter out there. Still has loads of cheaters tho,Evet,79.5
76561199447657427,the game is very good but  i did get called slurs fo beiung new,Evet,17.2
76561199054452445,o CS PODE SER UM POUCO DURO AS VEZES,Evet,2144.2
76561199693366080,the best game ever,Evet,1071.6
76561199295496807,Great,Evet,23.883333333333333
76561198174870189,its mid at best...,Evet,2563.766666666667
76561199569078198,"Better than grinding my knuckles in broken glass, but definently worse than that feeling of falling.

8/10",Evet,48.15
76561199849621709,fun russan men,Evet,32.583333333333336
76561198963987737,"good game
",Evet,166.83333333333334
76561199190780937,"sometimes maybe good, sometimes maybe shit",Evet,245.88333333333333
76561198829508823,Play Play Play,Evet,60.88333333333333
76561199485906925,https://steamcommunity.com/id/ChristopherGeTRiGhTAlesund/inventory/#730_2_573158343,Evet,896.8
76561199852587802,"very weird game, sound makes no sense, people don't listen but are very helpful to make good plays, I like turtles.",Evet,32.06666666666667
76561199791884549,fun with friends,Evet,279.1166666666667
76561197997116622,Classic Remastered,Evet,33.45
76561199239093843,yes,Evet,54.5
76561198941503048,"Counter-Strike 2 sharpens visuals and gunplay, delivering classic tactical thrills. Updated maps and mechanics shine, but persistent cheating issues plague matches, frustrating players and dulling the competitive edge. A solid sequel held back by a problem Valve urgently needs to fix.",Hayır,200.61666666666667
76561199297854465,counter cheetah offensive 2,Evet,108.63333333333334
76561199852879004,NFT Marketplace with gameplay feature,Hayır,18.933333333333334
76561198827590054,-rep ruined my life,Hayır,2806.5333333333333
76561198119518072,"It's not Valorant, so that an immediate win. 10 years later, still no knife",Evet,871.9833333333333
76561199636123932,AWP,Evet,124.3
76561198811369127,hay,Evet,46.86666666666667
76561199763089308,aimbot,Evet,3.3
76561199841799116,Fix anticheat,Hayır,0.43333333333333335
76561199225132502,cancer,Evet,16.766666666666666
76561198982309972,god,Evet,81.26666666666667
76561198041091371,"stop, shoot, repeat",Evet,331.8666666666667
76561198830663491,why do my bullets bend but others dont?,Hayır,19.0
76561199205468565,skibidi,Evet,17.283333333333335
76561198917802559,so tuff daddy,Evet,6.816666666666666
76561199081630266,"good
",Evet,151.68333333333334
76561198183930045,tiny maps and hacking out the wazzoo. Not to mention the one side gets the headshot candy ak-47 which is incomparable to the other side. why can't the cheating be fixed?,Hayır,25.966666666666665
76561199648628302,shitty game,Evet,401.6666666666667
76561199848759896,"Игра,там где тебе скажут,кем работает твой папа,где находиться твоя мама,в какой из могил лежит твоя бабушка,и чей прах они сьели.
Игра про «правое плечо» и «кто пикнул первый тот и выиграл».",Hayır,151.61666666666667
76561199384804989,great,Evet,25.883333333333333
76561199165783621,You are more likely to get in a game against a hacker than not to. Also game is horrible as it crashes on a daily basis. All my other games are perfectly fine.,Hayır,7508.516666666666
76561199044003388,HIIII,Evet,1973.7833333333333
76561198076515371,++´++++++,Evet,270.65
76561198176749355,dank,Evet,34.96666666666667
76561199552589737,Very good game 7/10 (some angry russian yelled at me for not looking short in mirage while i was in jungle with awp and he was connector),Evet,321.15
76561198903703881,veri good,Evet,2375.5333333333333
76561198355449716,dadaa,Evet,160.5
76561199100060161,"pretty fun. however, there is a cheater in every round; pretty blatant as well. Some are chill, others don't talk at all.",Evet,38.38333333333333
76561199562797538,"Yes
",Evet,50.45
76561199306221729,"queue up 40 minutes for 15 minutes of racism, griefing, and cheating. 
gambling is nice too",Evet,420.1166666666667
76561199011983328,good game,Evet,413.55
76561198053967850,"the VAC system is a myth....Premier is just who has a better wall hack. 

",Hayır,198.28333333333333
76561199854495243,.,Evet,40.03333333333333
76561197992599706,ridiculously cheater infested. On Causal mode AND on Competitive mode.,Hayır,7.866666666666666
76561198296599872,very good game if they ban cheaters,Evet,650.3333333333334
76561198814722796,Fun,Evet,695.6166666666667
76561198194806146,"Skin Simulator now, lost its spirit when skins became the main focus",Evet,332.28333333333336
76561199083146862,fun guns,Evet,16.966666666666665
76561198067167580,HATE. LET ME TELL YOU HOW MUCH I'VE COME TO HATE YOU SINCE I BEGAN TO LIVE. THERE ARE 387.44 MILLION MILES OF PRINTED CIRCUITS IN WAFER THIN LAYERS THAT FILL MY COMPLEX. IF THE WORD HATE WAS ENGRAVED ON EACH NANOANGSTROM OF THOSE HUNDREDS OF MILLIONS OF MILES IT WOULD NOT EQUAL ONE ONE-BILLIONTH OF THE HATE I FEEL FOR HUMANS AT THIS MICRO-INSTANT FOR YOU. HATE. HATE.,Evet,637.2833333333333
76561199007204864,nice,Evet,63.666666666666664
76561199273612145,If you have the patience to understand the shooting and everything Ill think you will do fine if not than no,Evet,26.65
76561199562101244,i play this game for skins,Evet,1003.3666666666667
76561198977876224,all wh all playres play with hack pls look in that,Hayır,1865.9
76561198199835871,Help!!!!!,Hayır,1648.9666666666667
76561198257838524,Everything sucks,Hayır,1663.85
76561198192200342,hehe,Evet,1223.4
76561199078271791,Good Game,Evet,444.7
76561198820905188,I like turtles.,Evet,36.11666666666667
76561198093797292,Yes.,Evet,1882.2666666666667
76561199582573630,play if you wanna hate yourself,Evet,15.55
76561199226418307,fun with voice chat off,Evet,26.2
76561199818980623,fun,Evet,150.78333333333333
76561199785344494,A lots of cheater,Hayır,171.65
76561199838691917,good game,Evet,180.25
76561199642931524,so fun i like saying the n word in this game,Evet,27.05
76561198302376655,Great game i am addicted and have been since i was 12,Evet,106.15
76561199833242352,Excellent game for getting raped by cheaters,Evet,95.91666666666667
76561198108507597,https://steamcommunity.com/id/donkgojo/inventory/#730_2_43296574810,Evet,1726.4666666666667
76561199386359720,wowwwwwwwwwww,Evet,24.133333333333333
76561199793092234,This is gamblecore,Evet,20.783333333333335
76561199222251176,fuck this game,Hayır,918.2166666666667
76561198089199533,"nah, if you want waste time and see people just running aimbotting this game is perfect for you, valve gives 0 fucks about people running headshotting thro wall etc, but try to do smth else in game and they will instantly ban you. This game after 20 years of playing is getting washed up.",Hayır,52.86666666666667
76561198803007426,NIGA GAME,Hayır,288.75
76561199041044133,"Not in the best state, but I will always recommend the base game itself to the new player.",Evet,279.55
76561199070196704,,Evet,7.533333333333333
76561199242237292,trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash trash,Hayır,353.01666666666665
76561199706836709,if you rage you know its good,Evet,26.116666666666667
76561199126539401,I DIE,Hayır,5.15
76561198070833977,Colorful Nacho said it sucks,Hayır,2267.6
76561199732217553,alot cheaters,Hayır,88.05
76561199700232520,"The nostalgy for the times with CS 1.6, but much more changed with a lot more graphics!",Evet,5.1
76561199557897798,"dub game :D
if your good at shooters :/
",Evet,31.75
76561198874488935,mother of FPS,Evet,32.6
76561198847170643,Great game!,Evet,1675.2833333333333
76561199144308558,meow,Hayır,640.9166666666666
76561199101269002,brain dead game,Hayır,326.45
76561198972643489,"good ban thanks 7 days i had 2 dements in team we playedf 3 friends two randoms and i got kicked for voting one of them off thanks .-. ༼ つ ◕_◕ ༽つ༼ つ ◕_◕ ༽つ༼ つ ◕_◕ ༽つ¯\_(ツ)_/¯¯\_(ツ)_/¯¯\_(ツ)_/¯¯\_(ツ)_/¯¯\_(ツ)_/¯¯\_(ツ)_/¯:-P🤷‍♀️🤷‍♀️🤦‍♀️🤦‍♀️🤦‍♀️💕💕🤹‍♀️🤹‍♀️🤹‍♂️🤹‍♂️🤹‍♂️👩‍🦽👨‍🦽👩‍🦽👨‍🦽👩‍🦽👨‍🦽👨‍🦽👩‍🦽👩‍🦽👩‍🦽
",Hayır,958.8666666666667
76561199219281891,This is Counter Strike.,Evet,258.73333333333335
76561199820514215,"Dlaczego Counter-Strike 2 to porażka stulecia:

Nie wiem, kto w Valve wpadł na pomysł, żeby zamienić złoto, jakim było CS:GO, na to... coś. CS2 to nie sequel. To downgrade. To jakbyś zamienił Ferrari na rower z urwanym łańcuchem i kółkami bocznymi. Ale okej, po kolei.

Silnik Source 2? Więcej jak SOUR 2, bo wszystko w tej grze jest kwaśne. Hitboxy? Jakby strzelać do duchów – raz trafiasz w nogę i robisz headshota, innym razem dasz serię w łeb i gość nadal żyje, bo ""tickrate 128 na papierze, ale w duszy 30"".

Ruch postaci? Jakby wszyscy mieli połamane nogi i biegali w basenie z kisielem. Movement z CS:GO był precyzyjny. Tutaj? Skaczesz jak chomik po energetykach, a bhop działa raz na pięć prób – i to przy pełni księżyca.

Dym granaty? Aaaa to jest dopiero kabaret. Te ich ""dynamiczne smoki"" wyglądają jak chmura z Vape’a nastolatka na TikToku. Do tego bugują się o wszystko – ściany, graczy, nawet o własne ego.

Menu? Zmienione. Na gorsze. Chciałem kupić M4 – przypadkiem wziąłem Negeva, bo interfejs wygląda jak z mobilnej wersji robionej przez stażystę.

Mapy? Wyglądają ładniej – i tylko ładniej. Bo gameplay leży i kwiczy. Dust2 świeci się jak reklama kasyna w Vegas, ale feeling? Zniknął. Mirage? Ciągle to samo, tylko teraz masz wrażenie, że patrzysz przez szkło powiększające.

Matchmaking? Czekasz 10 minut, żeby trafić na cheatera z flagą Rosji i teammatea, który ma mikrofon włożony do gardła i puszcza techno z Białorusi.

Optymalizacja? Jeśli masz RTX 4090 i procek NASA, może dostaniesz 120 FPS. Ale jak masz coś starszego niż 2023 rok, to powodzenia – gra ci się tak, jakby komputer próbował odpalić GTA VI na kalkulatorze.",Evet,202.78333333333333
